corner,base,vdd_V,ion_scale,ioff_scale,subarray,area_um2,area_eff_%,read_lat_ps,write_lat_ps,bitline_lat_ps,rowdec_lat_ps,read_energy_pJ,write_energy_pJ,leakage_uW
ff,LSTP,1.200,1.394,19.656,128x128,6285.082,77.070,654.194,654.194,162.147,223.526,2.119,1.615,11.301
ss_08,LSTP,0.800,0.247,0.504,128x128,6285.082,77.070,2217.000,2217.000,757.491,643.754,0.953,0.725,0.193
ss_1,LSTP,1.000,0.615,0.743,128x128,6285.082,77.070,1120.000,1120.000,319.865,356.752,1.480,1.126,0.356
tt,LSTP,1.000,1.000,1.000,128x128,6285.082,77.070,762.106,762.106,212.989,248.026,1.480,1.126,0.479
