corner,label,window_start_ns,window_end_ns,baseline_energy_aJ,high_vt_energy_aJ,delta_aJ,delta_percent,baseline_avg_current_nA,high_vt_avg_current_nA,baseline_avg_vdd_V,high_vt_avg_vdd_V
ff,"FF
1.2 V",6.000,9.000,32.617173,33.455952,0.838779,2.571587,9.060326,9.293320,1.200000,1.200000
tt,"TT
1.0 V",6.000,9.000,20.620747,17.753874,-2.866873,-13.902855,6.873582,5.917958,1.000000,1.000000
ss_1V,"SS
1.0 V",6.000,9.000,15.220161,15.728365,0.508205,3.339023,5.073387,5.242788,1.000000,1.000000
ss_0.8V,"SS
0.8 V",6.000,9.000,10.176754,10.023511,-0.153243,-1.505818,4.240314,4.176463,0.800000,0.800000
